id,name,set_name,set_code,set_id,rarity,card_type
pk_d3cccff31b86c7b2745b0ad372fcce08195fde5ee810313aa913179f16dacbaec2523b9e03c63c4eaf321aa3a344dbb5,Slurpuff - 236/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_a997c435954c9265e224167faac1346407d9127933dde6f8309d8086013cf55be74f9af3bf25cf8afdbae5a4cd1222b2,Erika's Tangela - 218/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Grass
pk_fae221ecaaf50b6782d0ca2efddef9a9b2a7018c6ab1703afe15c54495a0d92d6a21888d23eea71639fa064be6c37ecb,Team Rocket's Dugtrio - 239/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fighting
pk_838c67b30b100d37013bf5035b0913295360a61792a917b44fc3b7d08d3a16aa9911da8567d565f15c56a753e54e0121,Misdreavus - 233/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_4a1857463db3bd0b2c73c59b7b418aaa2e6a2ca31b20332abe3a5ae5d09e0bf1aa4de01c82ce7e7e8b3e085c87f54dcf,Mightyena - 243/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Darkness
pk_eb6542e35eb976cf8f397cd815c38381a61eceb9c07fb909cdc2328568a82364fa01de60ae0c61830ea7d1d64bcda8aa,Snorunt - 227/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Water
pk_5e009f1ed930817f3e0991d2dd8d24d9417937d2e0953d8bcaec9200ce737e03a8db7def97ff557d7efbc28d1e7537ac,Iono's Wattrel - 231/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Lightning
pk_6cb9fac2afa234abbc629e09f4b755f73c46ea0da6f08284d42bf264a06e149612164ef238a0dbb37c9d49edd6fb7aa6,Vikavolt - 230/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Lightning
pk_12240f66d8cdc9d49a21b25d80ac09a3f41210ff474c32faf5dc858659c3ce320c53835913147d9497a68d4ee90b8b35,Banette - 234/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_bc9d940dbe86023f8fd5c6497716a3faa9f8fc4865e95457841228dec0c07b01557bdfcff6e7a520dfd94b26b949700c,Beautifly - 219/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Grass
pk_e677e6be79b2c54977446c23489372fa0cbdc0f7d99b7a5a6f7e668eeb72ddf7c69bb0be036357b0718b5bc315da021b,Weavile - 228/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Water
pk_4b04586626cd940e7003820a178fab7e3eb54e2588d7342f22bec995afec5e3fca33869531f5d335dd40b4340f9c1f53,Ethan's Magcargo - 222/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fire
pk_de930368a28e0300d3cdf67fc12d8c245463c78afc805cc6767bf3a3d57edd9ce4beb3579fd53e4d646af06d2f672a6f,Carbink - 242/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fighting
pk_ebd87e95de885a8e9e2b4f52c206730d9dac0d0b0fc6d773f3265739e24710d9d67077902a200b20da402f1c637d71b9,Scorbunny - 225/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fire
pk_92b18bb3dd40357b54806b285d5e46509cb41027af7492b92a64618f0b59174bf646995afd2c71445d255a15a266d2a1,Dustox - 220/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Grass
pk_65a5bd89da2e356f07ec827be8c1387eb88423fb5ba6aa71e423748c98eddd995aa195aca641be7509a15458932be9b4,Togekiss - 235/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_3cfc493bb9052f00218d1850069c400ca2c16e897047bb933f476692d431063ad07c47a31c1e1e268d6618ed661aec2b,Salazzle - 224/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fire
pk_e75d509b70d7ea3c35ad24532cfd13dd85cb1f311f5c14b1f1da3ec0bbc47e88ff2c8d6f2d8fccd2c26ed30d7b4049d9,Heliolisk - 229/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Lightning
pk_70bc18c160c471b6fedb592c77d6cbea18a10560ec28ff213e08117353251278481ee5b0d8da7e0a5fe77da634f7c218,Marill - 232/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_8fa6d0d3e74ba95b16557d851c65e3fff97c8e0d7207f6de5e34dc00968fb67085d797ec74266ee935754538cc227521,Budew - 221/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Grass
pk_4dc961f91a6289b1308782a7e5aaec0c0321586fdc00abe6697a0e15abb3a014aede14c1ebd5f70bfd45a8f179467359,Medicham - 241/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fighting
pk_ca69ea2b6e47ade4db5beb623bc440d9d9a06525085eade3e2d2c17a7cdfe3fd75bfed603aaa488bcf2704c5728fc82b,Team Rocket's Mimikyu - 238/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
pk_b2d934f07b2b68a1b4695191c6236420bb292527141643e70c089a1133fc5c3f72d434352399d9d217df1bb077dede50,Psyduck - 226/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Water
pk_24fc694fed794c67d8e5ad4e54927f949162c409011efe49cfd879a1988101404e2aefb257c2ae9477be2fb38c2dc923,Hop's Trevenant - 237/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic
